postcode,bn_division,bn_district,bn_thana,bn_suboffice,bn_postcode,en_division,en_district,en_thana,en_suboffice,en_postcode
6000,রাজশাহী,রাজশাহী,রাজশাহী সদর,রাজশাহী সদর,৬০০০,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Sadar,6000
6100,রাজশাহী,রাজশাহী,রাজশাহী সদর,ঘোড়ামারা,৬১০০,Rajshahi,Rajshahi,Rajshahi Sadar,Ghuramara,6100
6201,রাজশাহী,রাজশাহী,রাজশাহী সদর,রাজশাহী কোর্ট,৬২০১,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Court,6201
6202,রাজশাহী,রাজশাহী,রাজশাহী সদর,রাজশাহী সেনানিবাস,৬২০২,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Canttonment,6202
6203,রাজশাহী,রাজশাহী,রাজশাহী সদর,সপুরা,৬২০৩,Rajshahi,Rajshahi,Rajshahi Sadar,Sapura,6203
6204,রাজশাহী,রাজশাহী,রাজশাহী সদর,কাজলা,৬২০৪,Rajshahi,Rajshahi,Rajshahi Sadar,Kazla,6204
6205,রাজশাহী,রাজশাহী,রাজশাহী সদর,রাজশাহী বিশ্ববিদ্যালয়,৬২০৫,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi University,6205
6206,রাজশাহী,রাজশাহী,রাজশাহী সদর,বিনোদপুর বাজার,৬২০৬,Rajshahi,Rajshahi,Rajshahi Sadar,Binodpur Bazar,6206
6210,রাজশাহী,রাজশাহী,দর্শনপাড়া,দর্শনপাড়া,৬২১০,Rajshahi,Rajshahi,Lalitganj,Lalitganj,6210
6211,রাজশাহী,রাজশাহী,ললিতগঞ্জ,রাজশাহী চিনিকল,৬২১১,Rajshahi,Rajshahi,Lalitganj,Rajshahi Sugar Mills,6211
6212,রাজশাহী,রাজশাহী,ললিতগঞ্জ,শ্যামপুর,৬২১২,Rajshahi,Rajshahi,Lalitganj,Shyampur,6212
6220,রাজশাহী,রাজশাহী,খোদমোহনপুর,খোদমোহনপুর,৬২২০,Rajshahi,Rajshahi,Khod Mohanpur,Khodmohanpur,6220
6230,রাজশাহী,রাজশাহী,তানোর,তানোর,৬২৩০,Rajshahi,Rajshahi,Tanor,Tanor,6230
6240,রাজশাহী,রাজশাহী,দুর্গাপুর,দুর্গাপুর,৬২৪০,Rajshahi,Rajshahi,Durgapur,Durgapur,6240
6250,রাজশাহী,রাজশাহী,ভবানীগঞ্জ,ভবানীগঞ্জ,৬২৫০,Rajshahi,Rajshahi,Bagmara,Bhabaniganj,6250
6251,রাজশাহী,রাজশাহী,ভবানীগঞ্জ,তাহেরপুর,৬২৫১,Rajshahi,Rajshahi,Bagmara,Taharpur,6251
6260,রাজশাহী,রাজশাহী,পুঠিয়া,পুঠিয়া,৬২৬০,Rajshahi,Rajshahi,Putia,Putia,6260
6270,রাজশাহী,রাজশাহী,চারঘাট,চারঘাট,৬২৭০,Rajshahi,Rajshahi,Charghat,Charghat,6270
6271,রাজশাহী,রাজশাহী,চারঘাট,সারদা,৬২৭১,Rajshahi,Rajshahi,Charghat,Sarda,6271
6280,রাজশাহী,রাজশাহী,বাঘা,বাঘা,৬২৮০,Rajshahi,Rajshahi,Bagha,Bagha,6280
6281,রাজশাহী,রাজশাহী,বাঘা,আড়ানী,৬২৮১,Rajshahi,Rajshahi,Bagha,Arani,6281
6290,রাজশাহী,রাজশাহী,গোদাগাড়ী,গোদাগাড়ী,৬২৯০,Rajshahi,Rajshahi,Godagari,Godagari,6290
6291,রাজশাহী,রাজশাহী,গোদাগাড়ী,প্রেমতলী,৬২৯১,Rajshahi,Rajshahi,Godagari,Premtoli,6291
